Date,RBLBANK.NS,SUNDARMFIN.NS,MAHABANK.NS,JYOTHYLAB.NS,RELIANCE.NS,PETRONET.NS,SUNDARMHLD.NS
2023-11-15,250.95404052734375,3199.651123046875,45.37781524658203,455.2367858886719,2348.479248046875,196.11270141601562,161.93914794921875
2023-11-16,252.89132690429688,3274.989501953125,44.93772888183594,435.97906494140625,2352.71484375,195.71620178222656,166.2936553955078
2023-11-17,233.27001953125,3258.065673828125,43.71526336669922,449.0326232910156,2347.582275390625,194.32850646972656,158.45553588867188
2023-11-20,227.60716247558594,3155.1328125,43.86195755004883,445.111572265625,2341.4033203125,193.4364013671875,158.8426055908203
2023-11-21,234.61122131347656,3130.4169921875,43.61746597290039,444.81378173828125,2370.853271484375,193.2381591796875,155.8912353515625
2023-11-22,232.5745849609375,3176.771484375,42.78619384765625,438.2125549316406,2380.121826171875,194.13026428222656,155.3590087890625
2023-11-23,237.29364013671875,3112.69921875,42.590599060058594,430.0230407714844,2387.397216796875,194.47718811035156,153.47206115722656
2023-11-24,232.9719696044922,3106.44580078125,42.24831008911133,436.42572021484375,2385.802490234375,193.58509826660156,150.617431640625
2023-11-28,236.20079040527344,3109.770751953125,43.17738342285156,433.0010681152344,2386.30078125,194.62586975097656,153.85911560058594
2023-11-29,236.151123046875,3348.78955078125,43.32407760620117,437.0213317871094,2392.57958984375,197.45083618164062,151.3915557861328
2023-11-30,233.0713348388672,3382.885498046875,43.03068542480469,431.2638854980469,2369.408203125,201.0192413330078,151.8754119873047
2023-12-01,231.5811004638672,3330.42626953125,43.37297439575195,440.79345703125,2386.201416015625,200.17669677734375,149.89169311523438
2023-12-04,240.8701629638672,3389.932861328125,44.839927673339844,440.8431091308594,2412.013671875,203.3485870361328,148.00473022460938
2023-12-05,244.99313354492188,3388.14599609375,44.93772888183594,439.10595703125,2429.50439453125,204.33981323242188,155.93960571289062
2023-12-06,251.35142517089844,3365.316162109375,44.79103088378906,473.20404052734375,2452.775390625,209.34547424316406,156.9556427001953
2023-12-07,254.48089599609375,3333.25537109375,44.98662567138672,462.8306579589844,2448.739013671875,210.93142700195312,155.6976776123047
2023-12-08,265.9556579589844,3270.125732421875,45.182220458984375,450.07489013671875,2447.443359375,208.156005859375,152.40762329101562
2023-12-11,274.8970031738281,3279.605224609375,45.964595794677734,458.9592590332031,2451.03125,209.048095703125,149.02078247070312
2023-12-12,272.015869140625,3338.6650390625,45.76900100708008,448.2881164550781,2415.8505859375,207.01611328125,147.52088928222656
2023-12-13,276.6852722167969,3470.38330078125,45.62230682373047,458.0658874511719,2425.717041015625,207.957763671875,147.5692901611328
2023-12-14,280.2618103027344,3540.4111328125,45.7201042175293,459.108154296875,2455.81494140625,210.23757934570312,150.1335906982422
2023-12-15,290.54437255859375,3647.066162109375,46.306884765625,458.8599853515625,2487.15869140625,212.1704559326172,148.73048400878906
2023-12-18,285.47760009765625,3760.322021484375,46.600276947021484,457.76806640625,2512.47265625,214.45025634765625,147.9563446044922
2023-12-19,284.384765625,3623.491943359375,46.746971130371094,467.8932800292969,2549.447265625,214.20245361328125,147.2305908203125
2023-12-20,266.1543273925781,3500.85595703125,43.56856918334961,468.7866516113281,2518.601806640625,207.01611328125,140.45692443847656
2023-12-21,273.7048034667969,3538.426025390625,44.64433670043945,465.11376953125,2553.88232421875,209.59327697753906,142.9728546142578
2023-12-22,270.6747131347656,3508.7470703125,44.595436096191406,475.7353210449219,2556.373779296875,212.31912231445312,141.66651916503906
2023-12-26,258.8522033691406,3472.1201171875,44.25314712524414,474.54412841796875,2569.329833984375,213.7563934326172,143.553466796875
2023-12-27,261.03790283203125,3569.99072265625,44.497642517089844,481.592041015625,2578.10009765625,214.40069580078125,142.1503448486328
2023-12-28,267.1478271484375,3500.359619140625,44.35094451904297,476.0331115722656,2596.73681640625,220.44712829589844,141.76327514648438
2023-12-29,277.48004150390625,3482.343994140625,44.15535354614258,475.38787841796875,2576.206298828125,220.69493103027344,141.32781982421875
2024-01-01,282.7455139160156,3470.482421875,44.64433670043945,479.0111083984375,2581.488525390625,223.61903381347656,141.23106384277344
2024-01-02,279.0696105957031,3504.9755859375,44.4487419128418,480.45050048828125,2602.865966796875,224.65980529785156,141.37620544433594
2024-01-03,283.0435485839844,3584.780517578125,46.25798797607422,480.94683837890625,2574.56201171875,226.29531860351562,142.73095703125
2024-01-04,284.3351135253906,3586.36865234375,46.16019058227539,498.8148193359375,2587.86669921875,230.01239013671875,142.2954864501953
2024-01-05,285.6266174316406,3599.0244140625,45.67120361328125,514.1515502929688,2598.87939453125,226.64224243164062,162.9068145751953
2024-01-08,282.64617919921875,3691.8818359375,44.93772888183594,504.6219177246094,2578.598388671875,224.11463928222656,165.7614288330078
2024-01-09,279.2683410644531,3630.0927734375,44.88882827758789,506.6072692871094,2571.771484375,228.4264373779297,170.2126922607422
2024-01-10,281.7023620605469,3644.08837890625,44.25314712524414,490.3275451660156,2641.13623046875,231.9452667236328,166.63232421875
2024-01-11,293.0777587890625,3656.1484375,44.93772888183594,495.8368225097656,2710.600341796875,228.3768768310547,169.05149841308594
2024-01-12,290.1966552734375,3682.303466796875,47.235958099365234,501.8424377441406,2732.177001953125,227.5343475341797,166.92262268066406
2024-01-15,290.7927551269531,3613.1689453125,49.289695739746094,494.94342041015625,2778.81884765625,230.21063232421875,164.89053344726562
2024-01-16,291.7862243652344,3599.718994140625,48.89850616455078,495.5886535644531,2739.95068359375,234.52244567871094,161.16500854492188
2024-01-17,280.9572448730469,3562.6455078125,48.751808166503906,500.2541809082031,2713.938720703125,230.7062530517578,158.0684814453125
2024-01-18,268.0916442871094,3606.41943359375,50.80554962158203,514.7470703125,2726.645751953125,238.0908203125,156.9556427001953
2024-01-19,263.5216064453125,3561.35498046875,50.51215744018555,526.21240234375,2725.649169921875,241.51052856445312,160.43927001953125
2024-01-23,251.69915771484375,3571.727783203125,49.974273681640625,526.8080444335938,2648.162109375,257.6178283691406,161.21339416503906
2024-01-24,258.10711669921875,3570.239013671875,52.565895080566406,532.01953125,2678.65869140625,258.0143127441406,161.55206298828125
2024-01-25,253.48741149902344,3521.452392578125,52.22360610961914,542.5913696289062,2696.996337890625,254.34683227539062,163.63258361816406
2024-01-29,253.38807678222656,3514.603515625,52.810386657714844,533.1610717773438,2886.303955078125,260.6410827636719,164.6486053466797
2024-01-30,253.83514404296875,3509.442138671875,52.565895080566406,531.7217407226562,2805.727294921875,265.2006530761719,183.9051971435547
